[VAMS][2018-04-20 09:24:42,398] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:24:42,400] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:24:42,402] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:25:42,418] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:25:42,420] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:25:42,421] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:26:42,430] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:26:42,430] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:26:42,431] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:27:42,440] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:27:42,441] INFO | ================接收到心跳包===============14 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
